type_id, subtype_id, start_time, end_time, duration, interest_rate 
2, 5, '2020-11-01 00:00:00', , 24, 2.139
2, 4, '2020-11-01 00:00:00', , 12, 2.079
2, 3, '2020-11-01 00:00:00', , 9, 2.032
2, 2, '2020-11-01 00:00:00', , 6, 2.031
2, 1, '2020-11-01 00:00:00', , 3, 2.030
3, 9, '2020-11-01 00:00:00', , 1, 0.340
3, 8, '2020-11-01 00:00:00', , 1, 0.247
3, 7, '2020-11-01 00:00:00', , 1, 0.154
1, 10, '2020-12-01 00:00:00', , 1, 2.041
2, 6, '2020-12-01 00:00:00', , 36, 2.271
2, 5, '2020-12-01 00:00:00', , 24, 2.151
2, 4, '2020-12-01 00:00:00', , 12, 2.091
2, 3, '2020-12-01 00:00:00', , 9, 2.044
2, 2, '2020-12-01 00:00:00', , 6, 2.043
2, 1, '2020-12-01 00:00:00', , 3, 2.042
3, 9, '2020-12-01 00:00:00', , 1, 0.555
3, 8, '2020-12-01 00:00:00', , 1, 0.444
3, 7, '2020-12-01 00:00:00', , 1, 0.332
1, 10, '2020-12-01 00:00:00', , 1, 2.041
2, 6, '2020-12-01 00:00:00', , 36, 2.271
2, 5, '2020-12-01 00:00:00', , 24, 2.151
2, 4, '2020-12-01 00:00:00', , 12, 2.091
2, 3, '2020-12-01 00:00:00', , 9, 2.044
2, 2, '2020-12-01 00:00:00', , 6, 2.043
2, 1, '2020-12-01 00:00:00', , 3, 2.042
3, 9, '2020-12-01 00:00:00', , 1, 0.555
3, 8, '2020-12-01 00:00:00', , 1, 0.444
3, 7, '2020-12-01 00:00:00', , 1, 0.332
1, 10, '2020-12-01 00:00:00', , 1, 2.041
2, 6, '2020-12-01 00:00:00', , 36, 2.271
2, 5, '2020-12-01 00:00:00', , 24, 2.151
2, 4, '2020-12-01 00:00:00', , 12, 2.091
2, 3, '2020-12-01 00:00:00', , 9, 2.044
2, 2, '2020-12-01 00:00:00', , 6, 2.043
2, 1, '2020-12-01 00:00:00', , 3, 2.042
3, 9, '2020-12-01 00:00:00', , 1, 0.555
3, 8, '2020-12-01 00:00:00', , 1, 0.444
3, 7, '2020-12-01 00:00:00', , 1, 0.332
1, 10, '2021-01-01 00:00:00', , 1, 2.040
2, 6, '2021-01-01 00:00:00', , 36, 2.270
2, 5, '2021-01-01 00:00:00', , 24, 2.150
2, 4, '2021-01-01 00:00:00', , 12, 2.090
2, 3, '2021-01-01 00:00:00', , 9, 2.043
2, 2, '2021-01-01 00:00:00', , 6, 2.042
2, 1, '2021-01-01 00:00:00', , 3, 2.041
3, 9, '2021-01-01 00:00:00', , 1, 0.615
3, 8, '2021-01-01 00:00:00', , 1, 0.475
3, 7, '2021-01-01 00:00:00', , 1, 0.334
1, 10, '2021-01-01 00:00:00', , 1, 2.040
2, 6, '2021-01-01 00:00:00', , 36, 2.270
2, 5, '2021-01-01 00:00:00', , 24, 2.150
2, 4, '2021-01-01 00:00:00', , 12, 2.090
2, 3, '2021-01-01 00:00:00', , 9, 2.043
2, 2, '2021-01-01 00:00:00', , 6, 2.042
2, 1, '2021-01-01 00:00:00', , 3, 2.041
3, 9, '2021-01-01 00:00:00', , 1, 0.615
3, 8, '2021-01-01 00:00:00', , 1, 0.475
3, 7, '2021-01-01 00:00:00', , 1, 0.334
1, 10, '2021-01-01 00:00:00', , 1, 2.040
2, 6, '2021-01-01 00:00:00', , 36, 2.270
2, 5, '2021-01-01 00:00:00', , 24, 2.150
2, 4, '2021-01-01 00:00:00', , 12, 2.090
2, 3, '2021-01-01 00:00:00', , 9, 2.043
2, 2, '2021-01-01 00:00:00', , 6, 2.042
2, 1, '2021-01-01 00:00:00', , 3, 2.041
3, 9, '2021-01-01 00:00:00', , 1, 0.615
3, 8, '2021-01-01 00:00:00', , 1, 0.475
3, 7, '2021-01-01 00:00:00', , 1, 0.334
1, 10, '2021-02-01 00:00:00', , 1, 2.054
2, 6, '2021-02-01 00:00:00', , 36, 2.284
2, 5, '2021-02-01 00:00:00', , 24, 2.164
2, 4, '2021-02-01 00:00:00', , 12, 2.104
2, 3, '2021-02-01 00:00:00', , 9, 2.057
2, 2, '2021-02-01 00:00:00', , 6, 2.056
2, 1, '2021-02-01 00:00:00', , 3, 2.055
3, 9, '2021-02-01 00:00:00', , 1, 0.419
3, 8, '2021-02-01 00:00:00', , 1, 0.435
3, 7, '2021-02-01 00:00:00', , 1, 0.451
1, 10, '2021-02-01 00:00:00', , 1, 2.054
2, 6, '2021-02-01 00:00:00', , 36, 2.284
2, 5, '2021-02-01 00:00:00', , 24, 2.164
2, 4, '2021-02-01 00:00:00', , 12, 2.104
2, 3, '2021-02-01 00:00:00', , 9, 2.057
2, 2, '2021-02-01 00:00:00', , 6, 2.056
2, 1, '2021-02-01 00:00:00', , 3, 2.055
3, 9, '2021-02-01 00:00:00', , 1, 0.419
3, 8, '2021-02-01 00:00:00', , 1, 0.435
3, 7, '2021-02-01 00:00:00', , 1, 0.451
1, 10, '2021-02-01 00:00:00', , 1, 2.054
2, 6, '2021-02-01 00:00:00', , 36, 2.284
2, 5, '2021-02-01 00:00:00', , 24, 2.164
2, 4, '2021-02-01 00:00:00', , 12, 2.104
2, 3, '2021-02-01 00:00:00', , 9, 2.057
2, 2, '2021-02-01 00:00:00', , 6, 2.056
2, 1, '2021-02-01 00:00:00', , 3, 2.055
3, 9, '2021-02-01 00:00:00', , 1, 0.419
3, 8, '2021-02-01 00:00:00', , 1, 0.435
3, 7, '2021-02-01 00:00:00', , 1, 0.451
1, 10, '2021-03-01 00:00:00', , 1, 2.066
2, 6, '2021-03-01 00:00:00', , 36, 2.296
2, 5, '2021-03-01 00:00:00', , 24, 2.176
2, 4, '2021-03-01 00:00:00', , 12, 2.116
2, 3, '2021-03-01 00:00:00', , 9, 2.069
2, 2, '2021-03-01 00:00:00', , 6, 2.068
2, 1, '2021-03-01 00:00:00', , 3, 2.067
3, 9, '2021-03-01 00:00:00', , 1, 0.981
3, 8, '2021-03-01 00:00:00', , 1, 0.721
3, 7, '2021-03-01 00:00:00', , 1, 0.461
1, 10, '2021-03-01 00:00:00', , 1, 2.066
2, 6, '2021-03-01 00:00:00', , 36, 2.296
2, 5, '2021-03-01 00:00:00', , 24, 2.176
2, 4, '2021-03-01 00:00:00', , 12, 2.116
2, 3, '2021-03-01 00:00:00', , 9, 2.069
2, 2, '2021-03-01 00:00:00', , 6, 2.068
2, 1, '2021-03-01 00:00:00', , 3, 2.067
3, 9, '2021-03-01 00:00:00', , 1, 0.981
3, 8, '2021-03-01 00:00:00', , 1, 0.721
3, 7, '2021-03-01 00:00:00', , 1, 0.461
1, 10, '2021-03-01 00:00:00', , 1, 2.066
2, 6, '2021-03-01 00:00:00', , 36, 2.296
2, 5, '2021-03-01 00:00:00', , 24, 2.176
2, 4, '2021-03-01 00:00:00', , 12, 2.116
2, 3, '2021-03-01 00:00:00', , 9, 2.069
2, 2, '2021-03-01 00:00:00', , 6, 2.068
2, 1, '2021-03-01 00:00:00', , 3, 2.067
3, 9, '2021-03-01 00:00:00', , 1, 0.981
3, 8, '2021-03-01 00:00:00', , 1, 0.721
3, 7, '2021-03-01 00:00:00', , 1, 0.461
1, 10, '2021-04-01 00:00:00', , 1, 2.074
2, 6, '2021-04-01 00:00:00', , 36, 2.304
2, 5, '2021-04-01 00:00:00', , 24, 2.184
2, 4, '2021-04-01 00:00:00', , 12, 2.124
2, 3, '2021-04-01 00:00:00', , 9, 2.077
2, 2, '2021-04-01 00:00:00', , 6, 2.076
2, 1, '2021-04-01 00:00:00', , 3, 2.075
3, 9, '2021-04-01 00:00:00', , 1, 0.386
3, 8, '2021-04-01 00:00:00', , 1, 0.338
3, 7, '2021-04-01 00:00:00', , 1, 0.289
1, 10, '2021-04-01 00:00:00', , 1, 2.074
2, 6, '2021-04-01 00:00:00', , 36, 2.304
2, 5, '2021-04-01 00:00:00', , 24, 2.184
2, 4, '2021-04-01 00:00:00', , 12, 2.124
2, 3, '2021-04-01 00:00:00', , 9, 2.077
2, 2, '2021-04-01 00:00:00', , 6, 2.076
2, 1, '2021-04-01 00:00:00', , 3, 2.075
3, 9, '2021-04-01 00:00:00', , 1, 0.386
3, 8, '2021-04-01 00:00:00', , 1, 0.338
3, 7, '2021-04-01 00:00:00', , 1, 0.289
1, 10, '2021-04-01 00:00:00', , 1, 2.074
2, 6, '2021-04-01 00:00:00', , 36, 2.304
2, 5, '2021-04-01 00:00:00', , 24, 2.184
2, 4, '2021-04-01 00:00:00', , 12, 2.124
2, 3, '2021-04-01 00:00:00', , 9, 2.077
2, 2, '2021-04-01 00:00:00', , 6, 2.076
2, 1, '2021-04-01 00:00:00', , 3, 2.075
3, 9, '2021-04-01 00:00:00', , 1, 0.386
3, 8, '2021-04-01 00:00:00', , 1, 0.338
3, 7, '2021-04-01 00:00:00', , 1, 0.289
1, 10, '2021-05-01 00:00:00', , 1, 2.075
2, 6, '2021-05-01 00:00:00', , 36, 2.305
2, 5, '2021-05-01 00:00:00', , 24, 2.185
2, 4, '2021-05-01 00:00:00', , 12, 2.125
2, 3, '2021-05-01 00:00:00', , 9, 2.078
2, 2, '2021-05-01 00:00:00', , 6, 2.077
2, 1, '2021-05-01 00:00:00', , 3, 2.076
3, 9, '2021-05-01 00:00:00', , 1, -0.055
3, 8, '2021-05-01 00:00:00', , 1, 0.137
3, 7, '2021-05-01 00:00:00', , 1, 0.328
1, 10, '2021-05-01 00:00:00', , 1, 2.075
2, 6, '2021-05-01 00:00:00', , 36, 2.305
2, 5, '2021-05-01 00:00:00', , 24, 2.185
2, 4, '2021-05-01 00:00:00', , 12, 2.125
2, 3, '2021-05-01 00:00:00', , 9, 2.078
2, 2, '2021-05-01 00:00:00', , 6, 2.077
2, 1, '2021-05-01 00:00:00', , 3, 2.076
3, 9, '2021-05-01 00:00:00', , 1, -0.055
3, 8, '2021-05-01 00:00:00', , 1, 0.137
3, 7, '2021-05-01 00:00:00', , 1, 0.328
1, 10, '2021-05-01 00:00:00', , 1, 2.075
2, 6, '2021-05-01 00:00:00', , 36, 2.305
2, 5, '2021-05-01 00:00:00', , 24, 2.185
2, 4, '2021-05-01 00:00:00', , 12, 2.125
2, 3, '2021-05-01 00:00:00', , 9, 2.078
2, 2, '2021-05-01 00:00:00', , 6, 2.077
2, 1, '2021-05-01 00:00:00', , 3, 2.076
3, 9, '2021-05-01 00:00:00', , 1, -0.055
3, 8, '2021-05-01 00:00:00', , 1, 0.137
3, 7, '2021-05-01 00:00:00', , 1, 0.328
1, 10, '2021-06-01 00:00:00', , 1, 2.085
2, 6, '2021-06-01 00:00:00', , 36, 2.315
2, 5, '2021-06-01 00:00:00', , 24, 2.195
2, 4, '2021-06-01 00:00:00', , 12, 2.135
2, 3, '2021-06-01 00:00:00', , 9, 2.088
2, 2, '2021-06-01 00:00:00', , 6, 2.087
2, 1, '2021-06-01 00:00:00', , 3, 2.086
3, 9, '2021-06-01 00:00:00', , 1, 1.834
3, 8, '2021-06-01 00:00:00', , 1, 1.141
3, 7, '2021-06-01 00:00:00', , 1, 0.449
1, 10, '2021-06-01 00:00:00', , 1, 2.085
2, 6, '2021-06-01 00:00:00', , 36, 2.315
2, 5, '2021-06-01 00:00:00', , 24, 2.195
2, 4, '2021-06-01 00:00:00', , 12, 2.135
2, 3, '2021-06-01 00:00:00', , 9, 2.088
2, 2, '2021-06-01 00:00:00', , 6, 2.087
2, 1, '2021-06-01 00:00:00', , 3, 2.086
3, 9, '2021-06-01 00:00:00', , 1, 1.834
3, 8, '2021-06-01 00:00:00', , 1, 1.141
3, 7, '2021-06-01 00:00:00', , 1, 0.449
1, 10, '2021-06-01 00:00:00', , 1, 2.085
2, 6, '2021-06-01 00:00:00', , 36, 2.315
2, 5, '2021-06-01 00:00:00', , 24, 2.195
2, 4, '2021-06-01 00:00:00', , 12, 2.135
2, 3, '2021-06-01 00:00:00', , 9, 2.088
2, 2, '2021-06-01 00:00:00', , 6, 2.087
2, 1, '2021-06-01 00:00:00', , 3, 2.086
3, 9, '2021-06-01 00:00:00', , 1, 1.834
3, 8, '2021-06-01 00:00:00', , 1, 1.141
3, 7, '2021-06-01 00:00:00', , 1, 0.449
1, 10, '2021-07-01 00:00:00', , 1, 2.080
2, 6, '2021-07-01 00:00:00', , 36, 2.310
2, 5, '2021-07-01 00:00:00', , 24, 2.190
2, 4, '2021-07-01 00:00:00', , 12, 2.130
2, 3, '2021-07-01 00:00:00', , 9, 2.083
2, 2, '2021-07-01 00:00:00', , 6, 2.082
2, 1, '2021-07-01 00:00:00', , 3, 2.081
3, 9, '2021-07-01 00:00:00', , 1, 0.524
3, 8, '2021-07-01 00:00:00', , 1, 0.467
3, 7, '2021-07-01 00:00:00', , 1, 0.410
1, 10, '2021-07-01 00:00:00', , 1, 2.080
2, 6, '2021-07-01 00:00:00', , 36, 2.310
2, 5, '2021-07-01 00:00:00', , 24, 2.190
2, 4, '2021-07-01 00:00:00', , 12, 2.130
2, 3, '2021-07-01 00:00:00', , 9, 2.083
2, 2, '2021-07-01 00:00:00', , 6, 2.082
2, 1, '2021-07-01 00:00:00', , 3, 2.081
3, 9, '2021-07-01 00:00:00', , 1, 0.524
3, 8, '2021-07-01 00:00:00', , 1, 0.467
3, 7, '2021-07-01 00:00:00', , 1, 0.410
1, 10, '2021-07-01 00:00:00', , 1, 2.080
2, 6, '2021-07-01 00:00:00', , 36, 2.310
2, 5, '2021-07-01 00:00:00', , 24, 2.190
2, 4, '2021-07-01 00:00:00', , 12, 2.130
2, 3, '2021-07-01 00:00:00', , 9, 2.083
2, 2, '2021-07-01 00:00:00', , 6, 2.082
2, 1, '2021-07-01 00:00:00', , 3, 2.081
3, 9, '2021-07-01 00:00:00', , 1, 0.524
3, 8, '2021-07-01 00:00:00', , 1, 0.467
3, 7, '2021-07-01 00:00:00', , 1, 0.410
1, 10, '2021-08-01 00:00:00', , 1, 2.077
2, 6, '2021-08-01 00:00:00', , 36, 2.307
2, 5, '2021-08-01 00:00:00', , 24, 2.187
2, 4, '2021-08-01 00:00:00', , 12, 2.127
2, 3, '2021-08-01 00:00:00', , 9, 2.080
2, 2, '2021-08-01 00:00:00', , 6, 2.079
2, 1, '2021-08-01 00:00:00', , 3, 2.078
3, 9, '2021-08-01 00:00:00', , 1, 1.580
3, 8, '2021-08-01 00:00:00', , 1, 0.943
3, 7, '2021-08-01 00:00:00', , 1, 0.305
1, 10, '2021-08-01 00:00:00', , 1, 2.077
2, 6, '2021-08-01 00:00:00', , 36, 2.307
2, 5, '2021-08-01 00:00:00', , 24, 2.187
2, 4, '2021-08-01 00:00:00', , 12, 2.127
2, 3, '2021-08-01 00:00:00', , 9, 2.080
2, 2, '2021-08-01 00:00:00', , 6, 2.079
2, 1, '2021-08-01 00:00:00', , 3, 2.078
3, 9, '2021-08-01 00:00:00', , 1, 1.580
3, 8, '2021-08-01 00:00:00', , 1, 0.943
3, 7, '2021-08-01 00:00:00', , 1, 0.305
1, 10, '2021-08-01 00:00:00', , 1, 2.077
2, 6, '2021-08-01 00:00:00', , 36, 2.307
2, 5, '2021-08-01 00:00:00', , 24, 2.187
2, 4, '2021-08-01 00:00:00', , 12, 2.127
2, 3, '2021-08-01 00:00:00', , 9, 2.080
2, 2, '2021-08-01 00:00:00', , 6, 2.079
2, 1, '2021-08-01 00:00:00', , 3, 2.078
3, 9, '2021-08-01 00:00:00', , 1, 1.580
3, 8, '2021-08-01 00:00:00', , 1, 0.943
3, 7, '2021-08-01 00:00:00', , 1, 0.305
1, 10, '2021-09-01 00:00:00', , 1, 2.076
2, 6, '2021-09-01 00:00:00', , 36, 2.306
2, 5, '2021-09-01 00:00:00', , 24, 2.186
2, 4, '2021-09-01 00:00:00', , 12, 2.126
2, 3, '2021-09-01 00:00:00', , 9, 2.079
2, 2, '2021-09-01 00:00:00', , 6, 2.078
2, 1, '2021-09-01 00:00:00', , 3, 2.077
3, 9, '2021-09-01 00:00:00', , 1, 0.814
3, 8, '2021-09-01 00:00:00', , 1, 0.393
3, 7, '2021-09-01 00:00:00', , 1, -0.028
1, 10, '2021-09-01 00:00:00', , 1, 2.076
2, 6, '2021-09-01 00:00:00', , 36, 2.306
2, 5, '2021-09-01 00:00:00', , 24, 2.186
2, 4, '2021-09-01 00:00:00', , 12, 2.126
2, 3, '2021-09-01 00:00:00', , 9, 2.079
2, 2, '2021-09-01 00:00:00', , 6, 2.078
2, 1, '2021-09-01 00:00:00', , 3, 2.077
3, 9, '2021-09-01 00:00:00', , 1, 0.814
3, 8, '2021-09-01 00:00:00', , 1, 0.393
3, 7, '2021-09-01 00:00:00', , 1, -0.028
1, 10, '2021-09-01 00:00:00', , 1, 2.076
2, 6, '2021-09-01 00:00:00', , 36, 2.306
2, 5, '2021-09-01 00:00:00', , 24, 2.186
2, 4, '2021-09-01 00:00:00', , 12, 2.126
2, 3, '2021-09-01 00:00:00', , 9, 2.079
2, 2, '2021-09-01 00:00:00', , 6, 2.078
2, 1, '2021-09-01 00:00:00', , 3, 2.077
3, 9, '2021-09-01 00:00:00', , 1, 0.814
3, 8, '2021-09-01 00:00:00', , 1, 0.393
3, 7, '2021-09-01 00:00:00', , 1, -0.028
1, 10, '2021-10-01 00:00:00', , 1, 2.083
2, 6, '2021-10-01 00:00:00', , 36, 2.313
2, 5, '2021-10-01 00:00:00', , 24, 2.193
2, 4, '2021-10-01 00:00:00', , 12, 2.133
2, 3, '2021-10-01 00:00:00', , 9, 2.086
2, 2, '2021-10-01 00:00:00', , 6, 2.085
2, 1, '2021-10-01 00:00:00', , 3, 2.084
3, 9, '2021-10-01 00:00:00', , 1, 1.073
3, 8, '2021-10-01 00:00:00', , 1, 0.647
3, 7, '2021-10-01 00:00:00', , 1, 0.222
1, 10, '2021-10-01 00:00:00', , 1, 2.083
2, 6, '2021-10-01 00:00:00', , 36, 2.313
2, 5, '2021-10-01 00:00:00', , 24, 2.193
2, 4, '2021-10-01 00:00:00', , 12, 2.133
2, 3, '2021-10-01 00:00:00', , 9, 2.086
2, 2, '2021-10-01 00:00:00', , 6, 2.085
2, 1, '2021-10-01 00:00:00', , 3, 2.084
3, 9, '2021-10-01 00:00:00', , 1, 1.073
3, 8, '2021-10-01 00:00:00', , 1, 0.647
3, 7, '2021-10-01 00:00:00', , 1, 0.222
1, 10, '2021-10-01 00:00:00', , 1, 2.083
2, 6, '2021-10-01 00:00:00', , 36, 2.313
2, 5, '2021-10-01 00:00:00', , 24, 2.193
2, 4, '2021-10-01 00:00:00', , 12, 2.133
2, 3, '2021-10-01 00:00:00', , 9, 2.086
2, 2, '2021-10-01 00:00:00', , 6, 2.085
2, 1, '2021-10-01 00:00:00', , 3, 2.084
3, 9, '2021-10-01 00:00:00', , 1, 1.073
3, 8, '2021-10-01 00:00:00', , 1, 0.647
3, 7, '2021-10-01 00:00:00', , 1, 0.222
1, 10, '2021-11-01 00:00:00', , 1, 2.097
2, 6, '2021-11-01 00:00:00', , 36, 2.327
2, 5, '2021-11-01 00:00:00', , 24, 2.207
2, 4, '2021-11-01 00:00:00', , 12, 2.147
2, 3, '2021-11-01 00:00:00', , 9, 2.100
2, 2, '2021-11-01 00:00:00', , 6, 2.099
2, 1, '2021-11-01 00:00:00', , 3, 2.098
3, 9, '2021-11-01 00:00:00', , 1, 1.953
3, 8, '2021-11-01 00:00:00', , 1, 1.213
3, 7, '2021-11-01 00:00:00', , 1, 0.473
1, 10, '2021-11-01 00:00:00', , 1, 2.097
2, 6, '2021-11-01 00:00:00', , 36, 2.327
2, 5, '2021-11-01 00:00:00', , 24, 2.207
2, 4, '2021-11-01 00:00:00', , 12, 2.147
2, 3, '2021-11-01 00:00:00', , 9, 2.100
2, 2, '2021-11-01 00:00:00', , 6, 2.099
2, 1, '2021-11-01 00:00:00', , 3, 2.098
3, 9, '2021-11-01 00:00:00', , 1, 1.953
3, 8, '2021-11-01 00:00:00', , 1, 1.213
3, 7, '2021-11-01 00:00:00', , 1, 0.473
1, 10, '2021-11-01 00:00:00', , 1, 2.097
2, 6, '2021-11-01 00:00:00', , 36, 2.327
2, 5, '2021-11-01 00:00:00', , 24, 2.207
2, 4, '2021-11-01 00:00:00', , 12, 2.147
2, 3, '2021-11-01 00:00:00', , 9, 2.100
2, 2, '2021-11-01 00:00:00', , 6, 2.099
2, 1, '2021-11-01 00:00:00', , 3, 2.098
3, 9, '2021-11-01 00:00:00', , 1, 1.953
3, 8, '2021-11-01 00:00:00', , 1, 1.213
3, 7, '2021-11-01 00:00:00', , 1, 0.473
1, 10, '2021-12-01 00:00:00', , 1, 2.080
2, 6, '2021-12-01 00:00:00', , 36, 2.310
2, 5, '2021-12-01 00:00:00', , 24, 2.190
2, 4, '2021-12-01 00:00:00', , 12, 2.130
2, 3, '2021-12-01 00:00:00', , 9, 2.083
2, 2, '2021-12-01 00:00:00', , 6, 2.082
2, 1, '2021-12-01 00:00:00', , 3, 2.081
3, 9, '2021-12-01 00:00:00', , 1, -0.877
3, 8, '2021-12-01 00:00:00', , 1, -0.260
3, 7, '2021-12-01 00:00:00', , 1, 0.358
1, 10, '2021-12-01 00:00:00', , 1, 2.080
2, 6, '2021-12-01 00:00:00', , 36, 2.310
2, 5, '2021-12-01 00:00:00', , 24, 2.190
2, 4, '2021-12-01 00:00:00', , 12, 2.130
2, 3, '2021-12-01 00:00:00', , 9, 2.083
2, 2, '2021-12-01 00:00:00', , 6, 2.082
2, 1, '2021-12-01 00:00:00', , 3, 2.081
3, 9, '2021-12-01 00:00:00', , 1, -0.877
3, 8, '2021-12-01 00:00:00', , 1, -0.260
3, 7, '2021-12-01 00:00:00', , 1, 0.358
1, 10, '2021-12-01 00:00:00', , 1, 2.080
2, 6, '2021-12-01 00:00:00', , 36, 2.310
2, 5, '2021-12-01 00:00:00', , 24, 2.190
2, 4, '2021-12-01 00:00:00', , 12, 2.130
2, 3, '2021-12-01 00:00:00', , 9, 2.083
2, 2, '2021-12-01 00:00:00', , 6, 2.082
2, 1, '2021-12-01 00:00:00', , 3, 2.081
3, 9, '2021-12-01 00:00:00', , 1, -0.877
3, 8, '2021-12-01 00:00:00', , 1, -0.260
3, 7, '2021-12-01 00:00:00', , 1, 0.358
1, 10, '2022-01-01 00:00:00', , 1, 2.080
2, 6, '2022-01-01 00:00:00', , 36, 2.310
2, 5, '2022-01-01 00:00:00', , 24, 2.190
2, 4, '2022-01-01 00:00:00', , 12, 2.130
2, 3, '2022-01-01 00:00:00', , 9, 2.083
2, 2, '2022-01-01 00:00:00', , 6, 2.082
2, 1, '2022-01-01 00:00:00', , 3, 2.081
3, 9, '2022-01-01 00:00:00', , 1, 1.607
3, 8, '2022-01-01 00:00:00', , 1, 1.050
3, 7, '2022-01-01 00:00:00', , 1, 0.492
1, 10, '2022-01-01 00:00:00', , 1, 2.080
2, 6, '2022-01-01 00:00:00', , 36, 2.310
2, 5, '2022-01-01 00:00:00', , 24, 2.190
2, 4, '2022-01-01 00:00:00', , 12, 2.130
2, 3, '2022-01-01 00:00:00', , 9, 2.083
2, 2, '2022-01-01 00:00:00', , 6, 2.082
2, 1, '2022-01-01 00:00:00', , 3, 2.081
3, 9, '2022-01-01 00:00:00', , 1, 1.607
3, 8, '2022-01-01 00:00:00', , 1, 1.050
3, 7, '2022-01-01 00:00:00', , 1, 0.492
1, 10, '2022-01-01 00:00:00', , 1, 2.080
2, 6, '2022-01-01 00:00:00', , 36, 2.310
2, 5, '2022-01-01 00:00:00', , 24, 2.190
2, 4, '2022-01-01 00:00:00', , 12, 2.130
2, 3, '2022-01-01 00:00:00', , 9, 2.083
2, 2, '2022-01-01 00:00:00', , 6, 2.082
2, 1, '2022-01-01 00:00:00', , 3, 2.081
3, 9, '2022-01-01 00:00:00', , 1, 1.607
3, 8, '2022-01-01 00:00:00', , 1, 1.050
3, 7, '2022-01-01 00:00:00', , 1, 0.492
1, 10, '2022-02-01 00:00:00', , 1, 2.074
2, 6, '2022-02-01 00:00:00', , 36, 2.304
2, 5, '2022-02-01 00:00:00', , 24, 2.184
2, 4, '2022-02-01 00:00:00', , 12, 2.124
2, 3, '2022-02-01 00:00:00', , 9, 2.077
2, 2, '2022-02-01 00:00:00', , 6, 2.076
2, 1, '2022-02-01 00:00:00', , 3, 2.075
3, 9, '2022-02-01 00:00:00', , 1, 0.722
3, 8, '2022-02-01 00:00:00', , 1, 0.499
3, 7, '2022-02-01 00:00:00', , 1, 0.276
1, 10, '2022-02-01 00:00:00', , 1, 2.074
2, 6, '2022-02-01 00:00:00', , 36, 2.304
2, 5, '2022-02-01 00:00:00', , 24, 2.184
2, 4, '2022-02-01 00:00:00', , 12, 2.124
2, 3, '2022-02-01 00:00:00', , 9, 2.077
2, 2, '2022-02-01 00:00:00', , 6, 2.076
2, 1, '2022-02-01 00:00:00', , 3, 2.075
3, 9, '2022-02-01 00:00:00', , 1, 0.722
3, 8, '2022-02-01 00:00:00', , 1, 0.499
3, 7, '2022-02-01 00:00:00', , 1, 0.276
1, 10, '2022-02-01 00:00:00', , 1, 2.074
2, 6, '2022-02-01 00:00:00', , 36, 2.304
2, 5, '2022-02-01 00:00:00', , 24, 2.184
2, 4, '2022-02-01 00:00:00', , 12, 2.124
2, 3, '2022-02-01 00:00:00', , 9, 2.077
2, 2, '2022-02-01 00:00:00', , 6, 2.076
2, 1, '2022-02-01 00:00:00', , 3, 2.075
3, 9, '2022-02-01 00:00:00', , 1, 0.722
3, 8, '2022-02-01 00:00:00', , 1, 0.499
3, 7, '2022-02-01 00:00:00', , 1, 0.276
1, 10, '2022-03-01 00:00:00', , 1, 2.080
2, 6, '2022-03-01 00:00:00', , 36, 2.310
2, 5, '2022-03-01 00:00:00', , 24, 2.190
2, 4, '2022-03-01 00:00:00', , 12, 2.130
2, 3, '2022-03-01 00:00:00', , 9, 2.083
2, 2, '2022-03-01 00:00:00', , 6, 2.082
2, 1, '2022-03-01 00:00:00', , 3, 2.081
3, 9, '2022-03-01 00:00:00', , 1, 1.395
3, 8, '2022-03-01 00:00:00', , 1, 0.871
3, 7, '2022-03-01 00:00:00', , 1, 0.347
1, 10, '2022-03-01 00:00:00', , 1, 2.080
2, 6, '2022-03-01 00:00:00', , 36, 2.310
2, 5, '2022-03-01 00:00:00', , 24, 2.190
2, 4, '2022-03-01 00:00:00', , 12, 2.130
2, 3, '2022-03-01 00:00:00', , 9, 2.083
2, 2, '2022-03-01 00:00:00', , 6, 2.082
2, 1, '2022-03-01 00:00:00', , 3, 2.081
3, 9, '2022-03-01 00:00:00', , 1, 1.395
3, 8, '2022-03-01 00:00:00', , 1, 0.871
3, 7, '2022-03-01 00:00:00', , 1, 0.347
1, 10, '2022-03-01 00:00:00', , 1, 2.080
2, 6, '2022-03-01 00:00:00', , 36, 2.310
2, 5, '2022-03-01 00:00:00', , 24, 2.190
2, 4, '2022-03-01 00:00:00', , 12, 2.130
2, 3, '2022-03-01 00:00:00', , 9, 2.083
2, 2, '2022-03-01 00:00:00', , 6, 2.082
2, 1, '2022-03-01 00:00:00', , 3, 2.081
3, 9, '2022-03-01 00:00:00', , 1, 1.395
3, 8, '2022-03-01 00:00:00', , 1, 0.871
3, 7, '2022-03-01 00:00:00', , 1, 0.347
1, 10, '2022-04-01 00:00:00', , 1, 2.068
2, 6, '2022-04-01 00:00:00', , 36, 2.298
2, 5, '2022-04-01 00:00:00', , 24, 2.178
2, 4, '2022-04-01 00:00:00', , 12, 2.118
2, 3, '2022-04-01 00:00:00', , 9, 2.071
2, 2, '2022-04-01 00:00:00', , 6, 2.070
2, 1, '2022-04-01 00:00:00', , 3, 2.069
3, 9, '2022-04-01 00:00:00', , 1, 0.294
3, 8, '2022-04-01 00:00:00', , 1, 0.380
3, 7, '2022-04-01 00:00:00', , 1, 0.466
1, 10, '2022-04-01 00:00:00', , 1, 2.068
